,date,channel,campaign,segment,device,region,impressions,clicks,cost,conversions,revenue,ctr,cvr,cpc,cac,roas
912,2024-04-01,SMS,SM-1,New,Mobile,Seoul,1238,112,3.71,4,148.22,0.09046849757673667,0.03571428571428571,0.033125,0.9275,39.95148247978437
913,2024-04-01,SMS,SM-6,Returning,Mobile,Seoul,1245,101,3.73,7,316.63,0.08112449799196787,0.06930693069306931,0.03693069306930693,0.5328571428571428,84.88739946380697
914,2024-04-01,Push,PU-6,New,Desktop,Busan,1522,138,4.57,9,469.53,0.09067017082785808,0.06521739130434782,0.03311594202898551,0.5077777777777778,102.74179431072209
915,2024-04-01,Push,PU-7,Returning,Mobile,Seoul,1507,133,4.52,17,1042.17,0.08825481088254811,0.12781954887218044,0.033984962406015035,0.26588235294117646,230.5685840707965
916,2024-04-01,Ads,AD-5,New,Mobile,Daejeon,5851,163,87.77,12,637.54,0.027858485728935223,0.0736196319018405,0.5384662576687116,7.314166666666666,7.263757548137177
917,2024-04-01,Ads,AD-1,Returning,Mobile,Gwangju,5913,187,88.69,15,513.19,0.031625232538474546,0.08021390374331551,0.47427807486631013,5.9126666666666665,5.786334423272072
918,2024-04-01,Search,SE-4,New,Mobile,Seoul,5396,255,53.96,10,471.04,0.04725722757598221,0.0392156862745098,0.2116078431372549,5.396,8.729429206819868
919,2024-04-01,Search,SE-1,Returning,Mobile,Daegu,5355,278,53.55,13,712.33,0.051914098972922505,0.046762589928057555,0.19262589928057552,4.119230769230769,13.302147525676938
920,2024-04-02,Email,EM-5,New,Desktop,Incheon,1384,137,4.15,7,394.03,0.09898843930635838,0.051094890510948905,0.03029197080291971,0.5928571428571429,94.94698795180722
921,2024-04-02,Email,EM-1,Returning,Desktop,Daejeon,1312,131,3.94,10,526.18,0.09984756097560976,0.07633587786259542,0.030076335877862594,0.394,133.5482233502538
922,2024-04-02,SMS,SM-2,New,Desktop,Gwangju,1258,104,3.77,9,330.53,0.08267090620031796,0.08653846153846154,0.03625,0.41888888888888887,87.6737400530504
923,2024-04-02,SMS,SM-4,Returning,Mobile,Daejeon,1323,132,3.97,11,528.54,0.09977324263038549,0.08333333333333333,0.03007575757575758,0.3609090909090909,133.13350125944584
924,2024-04-02,Push,PU-7,New,Mobile,Incheon,1499,109,4.5,5,272.47,0.07271514342895263,0.045871559633027525,0.04128440366972477,0.9,60.5488888888889
925,2024-04-02,Push,PU-3,Returning,Desktop,Incheon,1467,117,4.4,12,532.08,0.07975460122699386,0.10256410256410256,0.03760683760683761,0.3666666666666667,120.92727272727272
926,2024-04-02,Ads,AD-7,New,Mobile,Busan,6017,190,90.25,9,373.03,0.031577197939172345,0.04736842105263158,0.475,10.027777777777779,4.133296398891966
927,2024-04-02,Ads,AD-2,Returning,Mobile,Daejeon,6013,210,90.19,12,474.15,0.034924330616996506,0.05714285714285714,0.42947619047619046,7.515833333333333,5.257234726688103
928,2024-04-02,Search,SE-6,New,Mobile,Incheon,5447,280,54.47,10,399.19,0.05140444281255737,0.03571428571428571,0.19453571428571428,5.447,7.328621259408849
929,2024-04-02,Search,SE-7,Returning,Mobile,Seoul,5453,271,54.53,18,765.4,0.049697414267375756,0.06642066420664207,0.20121771217712178,3.0294444444444446,14.036310287914908
930,2024-04-03,Email,EM-4,New,Desktop,Seoul,1379,129,4.14,10,270.48,0.09354604786076867,0.07751937984496124,0.03209302325581395,0.414,65.33333333333334
931,2024-04-03,Email,EM-4,Returning,Desktop,Seoul,1389,124,4.17,10,220.28,0.0892728581713463,0.08064516129032258,0.03362903225806452,0.417,52.82494004796163
932,2024-04-03,SMS,SM-6,New,Desktop,Daejeon,1283,130,3.85,7,300.55,0.10132501948558068,0.05384615384615385,0.029615384615384616,0.55,78.06493506493507
933,2024-04-03,SMS,SM-4,Returning,Desktop,Daejeon,1252,109,3.76,9,214.63,0.08706070287539937,0.08256880733944955,0.0344954128440367,0.41777777777777775,57.08244680851064
934,2024-04-03,Push,PU-2,New,Desktop,Incheon,1540,125,4.62,6,336.16,0.08116883116883117,0.048,0.03696,0.77,72.76190476190476
935,2024-04-03,Push,PU-4,Returning,Mobile,Daegu,1480,127,4.44,9,296.39,0.08581081081081081,0.07086614173228346,0.034960629921259846,0.4933333333333334,66.7545045045045
936,2024-04-03,Ads,AD-6,New,Mobile,Busan,6032,194,90.48,7,305.41,0.03216180371352785,0.03608247422680412,0.46639175257731963,12.925714285714287,3.375442086648983
937,2024-04-03,Ads,AD-4,Returning,Desktop,Daegu,5993,165,89.89,16,659.05,0.027532120807608876,0.09696969696969697,0.5447878787878788,5.618125,7.331738791856713
938,2024-04-03,Search,SE-7,New,Mobile,Seoul,5519,254,55.19,19,555.18,0.04602283022286646,0.07480314960629922,0.21728346456692912,2.904736842105263,10.059431056350787
939,2024-04-03,Search,SE-5,Returning,Mobile,Seoul,5596,262,55.96,24,632.2,0.04681915654038599,0.0916030534351145,0.213587786259542,2.3316666666666666,11.29735525375268
940,2024-04-04,Email,EM-6,New,Mobile,Seoul,1429,119,4.29,8,268.53,0.08327501749475158,0.06722689075630252,0.036050420168067226,0.53625,62.594405594405586
941,2024-04-04,Email,EM-3,Returning,Mobile,Busan,1368,137,4.1,12,537.49,0.10014619883040936,0.08759124087591241,0.02992700729927007,0.3416666666666666,131.09512195121954
942,2024-04-04,SMS,SM-2,New,Mobile,Seoul,1234,98,3.7,6,270.61,0.07941653160453808,0.061224489795918366,0.03775510204081633,0.6166666666666667,73.13783783783784
943,2024-04-04,SMS,SM-4,Returning,Mobile,Incheon,1270,100,3.81,8,281.9,0.07874015748031496,0.08,0.0381,0.47625,73.98950131233595
944,2024-04-04,Push,PU-1,New,Desktop,Seoul,1491,118,4.47,5,180.39,0.07914151576123407,0.0423728813559322,0.03788135593220339,0.8939999999999999,40.355704697986575
945,2024-04-04,Push,PU-7,Returning,Desktop,Seoul,1477,121,4.43,9,278.52,0.08192281651997292,0.0743801652892562,0.036611570247933885,0.49222222222222217,62.871331828442436
946,2024-04-04,Ads,AD-3,New,Mobile,Busan,6108,164,91.62,9,274.36,0.026850032743942372,0.054878048780487805,0.5586585365853659,10.18,2.9945426762715566
947,2024-04-04,Ads,AD-5,Returning,Mobile,Incheon,6041,173,90.61,17,608.54,0.028637642774375104,0.09826589595375723,0.523757225433526,5.33,6.716035757642644
948,2024-04-04,Search,SE-1,New,Mobile,Seoul,5641,300,56.41,11,624.85,0.05318205991845418,0.03666666666666667,0.18803333333333333,5.128181818181818,11.076936713348697
949,2024-04-04,Search,SE-4,Returning,Desktop,Daegu,5670,309,56.7,24,744.68,0.054497354497354496,0.07766990291262135,0.18349514563106797,2.3625000000000003,13.133686067019399
950,2024-04-05,Email,EM-3,New,Desktop,Seoul,1418,116,4.25,11,278.95,0.08180535966149506,0.09482758620689655,0.036637931034482756,0.38636363636363635,65.63529411764705
951,2024-04-05,Email,EM-4,Returning,Desktop,Incheon,1434,119,4.3,14,845.76,0.08298465829846582,0.11764705882352941,0.0361344537815126,0.3071428571428571,196.68837209302328
952,2024-04-05,SMS,SM-4,New,Desktop,Gwangju,1328,108,3.98,3,92.7,0.08132530120481928,0.027777777777777776,0.03685185185185185,1.3266666666666667,23.291457286432163
953,2024-04-05,SMS,SM-3,Returning,Desktop,Daegu,1289,95,3.87,7,415.3,0.07370054305663305,0.07368421052631578,0.04073684210526316,0.5528571428571428,107.31266149870801
954,2024-04-05,Push,PU-6,New,Mobile,Seoul,1550,118,4.65,4,148.5,0.07612903225806451,0.03389830508474576,0.03940677966101695,1.1625,31.93548387096774
955,2024-04-05,Push,PU-7,Returning,Mobile,Incheon,1511,126,4.53,13,515.31,0.08338848444738584,0.10317460317460317,0.03595238095238095,0.3484615384615385,113.7549668874172
956,2024-04-05,Ads,AD-3,New,Desktop,Busan,6273,190,94.09,4,174.79,0.030288538179499443,0.021052631578947368,0.4952105263157895,23.5225,1.857689446274843
957,2024-04-05,Ads,AD-1,Returning,Mobile,Daejeon,6160,174,92.4,15,720.44,0.028246753246753246,0.08620689655172414,0.5310344827586208,6.16,7.796969696969697
958,2024-04-05,Search,SE-7,New,Desktop,Daegu,5667,274,56.67,22,707.04,0.04835009705311452,0.08029197080291971,0.2068248175182482,2.575909090909091,12.476442562202223
959,2024-04-05,Search,SE-2,Returning,Mobile,Incheon,5658,266,56.58,25,1443.88,0.04701307882644044,0.09398496240601503,0.21270676691729323,2.2632,25.519264757864974
960,2024-04-06,Email,EM-1,New,Desktop,Daejeon,1235,106,3.71,7,407.15,0.08582995951417004,0.0660377358490566,0.034999999999999996,0.53,109.74393530997304
961,2024-04-06,Email,EM-1,Returning,Mobile,Busan,1277,115,3.83,10,325.49,0.09005481597494126,0.08695652173913043,0.033304347826086954,0.383,84.98433420365535
962,2024-04-06,SMS,SM-7,New,Desktop,Busan,1167,96,3.5,4,201.56,0.08226221079691516,0.041666666666666664,0.036458333333333336,0.875,57.58857142857143
963,2024-04-06,SMS,SM-5,Returning,Mobile,Incheon,1135,100,3.41,7,287.11,0.0881057268722467,0.07,0.0341,0.48714285714285716,84.19648093841643
964,2024-04-06,Push,PU-6,New,Desktop,Daejeon,1389,94,4.17,2,60.06,0.06767458603311735,0.02127659574468085,0.04436170212765957,2.085,14.402877697841728
965,2024-04-06,Push,PU-1,Returning,Mobile,Seoul,1339,92,4.02,8,264.32,0.06870799103808813,0.08695652173913043,0.04369565217391304,0.5025,65.75124378109453
966,2024-04-06,Ads,AD-3,New,Mobile,Incheon,5545,182,83.17,12,621.5,0.032822362488728586,0.06593406593406594,0.456978021978022,6.930833333333333,7.47264638691836
967,2024-04-06,Ads,AD-6,Returning,Mobile,Daegu,5426,181,81.39,25,971.83,0.03335790637670476,0.13812154696132597,0.4496685082872928,3.2556,11.940410369824303
968,2024-04-06,Search,SE-6,New,Desktop,Gwangju,5018,262,50.18,16,769.55,0.05221203666799522,0.061068702290076333,0.1915267175572519,3.13625,15.335791151853327
969,2024-04-06,Search,SE-7,Returning,Mobile,Daejeon,4954,237,49.54,20,1220.62,0.047840129188534516,0.08438818565400844,0.2090295358649789,2.477,24.63907953169156
970,2024-04-07,Email,EM-7,New,Mobile,Gwangju,1175,100,3.52,7,222.78,0.0851063829787234,0.07,0.0352,0.5028571428571429,63.28977272727273
971,2024-04-07,Email,EM-3,Returning,Mobile,Daejeon,1214,119,3.64,9,200.53,0.09802306425041186,0.07563025210084033,0.03058823529411765,0.40444444444444444,55.090659340659336
972,2024-04-07,SMS,SM-7,New,Desktop,Daegu,1124,81,3.37,6,299.01,0.07206405693950178,0.07407407407407407,0.04160493827160494,0.5616666666666666,88.72700296735904
973,2024-04-07,SMS,SM-6,Returning,Mobile,Seoul,1106,90,3.32,5,233.55,0.081374321880651,0.05555555555555555,0.03688888888888889,0.6639999999999999,70.34638554216868
974,2024-04-07,Push,PU-6,New,Mobile,Daegu,1338,103,4.01,10,525.72,0.07698056801195814,0.0970873786407767,0.03893203883495146,0.40099999999999997,131.10224438902745
975,2024-04-07,Push,PU-5,Returning,Desktop,Gwangju,1361,115,4.08,12,364.22,0.08449669360764143,0.10434782608695652,0.035478260869565216,0.34,89.26960784313727
976,2024-04-07,Ads,AD-7,New,Desktop,Incheon,5379,149,80.69,9,324.77,0.027700316043874327,0.06040268456375839,0.5415436241610738,8.965555555555556,4.024910149956624
977,2024-04-07,Ads,AD-1,Returning,Desktop,Gwangju,5413,155,81.19,12,554.95,0.0286347681507482,0.07741935483870968,0.5238064516129032,6.765833333333333,6.835201379480233
978,2024-04-07,Search,SE-3,New,Mobile,Daegu,4907,222,49.07,14,725.71,0.04524149174648461,0.06306306306306306,0.22103603603603603,3.505,14.789280619523131
979,2024-04-07,Search,SE-1,Returning,Mobile,Busan,4924,227,49.24,18,932.84,0.04610073111291633,0.07929515418502203,0.21691629955947136,2.7355555555555555,18.94476035743298
980,2024-04-08,Email,EM-5,New,Desktop,Seoul,1289,122,3.87,8,421.86,0.09464701318851823,0.06557377049180328,0.03172131147540984,0.48375,109.0077519379845
981,2024-04-08,Email,EM-4,Returning,Desktop,Busan,1432,118,4.3,13,621.31,0.0824022346368715,0.11016949152542373,0.036440677966101696,0.33076923076923076,144.49069767441858
982,2024-04-08,SMS,SM-6,New,Mobile,Seoul,1248,117,3.74,4,122.54,0.09375,0.03418803418803419,0.03196581196581197,0.935,32.76470588235294
983,2024-04-08,SMS,SM-7,Returning,Mobile,Busan,1186,102,3.56,10,446.51,0.08600337268128162,0.09803921568627451,0.03490196078431373,0.356,125.42415730337078
984,2024-04-08,Push,PU-1,New,Mobile,Daejeon,1434,106,4.3,9,349.13,0.07391910739191074,0.08490566037735849,0.040566037735849055,0.47777777777777775,81.19302325581396
985,2024-04-08,Push,PU-3,Returning,Mobile,Busan,1519,115,4.56,14,554.45,0.07570770243581304,0.12173913043478261,0.03965217391304347,0.3257142857142857,121.58991228070178
986,2024-04-08,Ads,AD-3,New,Mobile,Incheon,5882,185,88.23,11,570.32,0.031451887113226794,0.05945945945945946,0.47691891891891897,8.020909090909091,6.46401450753712
987,2024-04-08,Ads,AD-3,Returning,Mobile,Daejeon,5865,178,87.97,15,650.23,0.030349531116794545,0.08426966292134831,0.4942134831460674,5.8646666666666665,7.391497101284529
988,2024-04-08,Search,SE-3,New,Desktop,Seoul,5450,285,54.5,12,287.3,0.05229357798165138,0.042105263157894736,0.1912280701754386,4.541666666666667,5.271559633027523
989,2024-04-08,Search,SE-3,Returning,Mobile,Incheon,5501,273,55.01,22,1099.53,0.04962734048354844,0.08058608058608059,0.20150183150183149,2.5004545454545455,19.987820396291582
990,2024-04-09,Email,EM-4,New,Mobile,Daejeon,1392,124,4.18,5,153.72,0.08908045977011494,0.04032258064516129,0.033709677419354836,0.836,36.77511961722488
991,2024-04-09,Email,EM-6,Returning,Mobile,Daegu,1405,121,4.21,8,249.38,0.08612099644128114,0.06611570247933884,0.03479338842975207,0.52625,59.235154394299286
992,2024-04-09,SMS,SM-5,New,Desktop,Incheon,1248,114,3.74,4,202.45,0.09134615384615384,0.03508771929824561,0.03280701754385965,0.935,54.13101604278074
993,2024-04-09,SMS,SM-4,Returning,Desktop,Seoul,1232,105,3.7,9,333.06,0.08522727272727272,0.08571428571428572,0.03523809523809524,0.41111111111111115,90.01621621621621
994,2024-04-09,Push,PU-4,New,Desktop,Incheon,1523,122,4.57,10,573.92,0.08010505581089954,0.08196721311475409,0.03745901639344262,0.457,125.58424507658641
995,2024-04-09,Push,PU-1,Returning,Mobile,Gwangju,1547,121,4.64,10,436.1,0.07821590174531351,0.08264462809917356,0.038347107438016524,0.46399999999999997,93.98706896551725
996,2024-04-09,Ads,AD-5,New,Mobile,Seoul,6055,200,90.83,6,309.89,0.03303055326176713,0.03,0.45415,15.138333333333334,3.411758229659804
997,2024-04-09,Ads,AD-1,Returning,Mobile,Daegu,5946,176,89.19,13,419.71,0.029599730911537166,0.07386363636363637,0.5067613636363636,6.860769230769231,4.705796613970176
998,2024-04-09,Search,SE-6,New,Desktop,Seoul,5534,255,55.34,14,643.18,0.04607878568847127,0.054901960784313725,0.21701960784313726,3.9528571428571433,11.62233465847488
999,2024-04-09,Search,SE-1,Returning,Mobile,Busan,5555,310,55.55,20,1179.87,0.0558055805580558,0.06451612903225806,0.17919354838709675,2.7775,21.23978397839784
1000,2024-04-10,Email,EM-4,New,Mobile,Busan,1399,135,4.2,9,531.37,0.09649749821300929,0.06666666666666667,0.031111111111111114,0.4666666666666667,126.51666666666667
1001,2024-04-10,Email,EM-6,Returning,Desktop,Seoul,1427,136,4.28,9,417.39,0.09530483531885074,0.0661764705882353,0.03147058823529412,0.47555555555555556,97.52102803738318
1002,2024-04-10,SMS,SM-4,New,Desktop,Daejeon,1332,108,4.0,4,92.52,0.08108108108108109,0.037037037037037035,0.037037037037037035,1.0,23.13
1003,2024-04-10,SMS,SM-2,Returning,Mobile,Seoul,1251,110,3.75,9,457.11,0.08792965627498002,0.08181818181818182,0.03409090909090909,0.4166666666666667,121.896
1004,2024-04-10,Push,PU-3,New,Mobile,Seoul,1526,127,4.58,4,219.78,0.08322411533420708,0.031496062992125984,0.03606299212598425,1.145,47.98689956331878
1005,2024-04-10,Push,PU-7,Returning,Desktop,Incheon,1540,124,4.62,7,437.02,0.08051948051948052,0.056451612903225805,0.037258064516129036,0.66,94.59307359307358
1006,2024-04-10,Ads,AD-3,New,Desktop,Seoul,6194,184,92.91,11,637.61,0.02970616725863739,0.059782608695652176,0.5049456521739131,8.446363636363635,6.862662791949199
1007,2024-04-10,Ads,AD-7,Returning,Desktop,Seoul,6120,175,91.8,13,371.47,0.028594771241830064,0.07428571428571429,0.5245714285714286,7.061538461538461,4.046514161220044
1008,2024-04-10,Search,SE-1,New,Mobile,Incheon,5539,271,55.39,13,524.37,0.04892579888066438,0.04797047970479705,0.20439114391143912,4.260769230769231,9.466871276403683
1009,2024-04-10,Search,SE-1,Returning,Mobile,Incheon,5468,267,54.68,26,554.9,0.04882955376737381,0.09737827715355805,0.2047940074906367,2.103076923076923,10.148134601316752
1010,2024-04-11,Email,EM-6,New,Desktop,Seoul,1399,117,4.2,6,278.8,0.08363116511794139,0.05128205128205128,0.0358974358974359,0.7000000000000001,66.38095238095238
1011,2024-04-11,Email,EM-4,Returning,Mobile,Busan,1418,113,4.25,6,152.33,0.07968970380818054,0.05309734513274336,0.03761061946902655,0.7083333333333334,35.84235294117647
1012,2024-04-11,SMS,SM-5,New,Mobile,Busan,1283,100,3.85,9,281.89,0.0779423226812159,0.09,0.0385,0.4277777777777778,73.21818181818182
1013,2024-04-11,SMS,SM-1,Returning,Mobile,Daejeon,1250,105,3.75,3,155.69,0.084,0.02857142857142857,0.03571428571428571,1.25,41.51733333333333
1014,2024-04-11,Push,PU-4,New,Mobile,Seoul,1534,115,4.6,6,294.02,0.07496740547588006,0.05217391304347826,0.039999999999999994,0.7666666666666666,63.917391304347824
1015,2024-04-11,Push,PU-2,Returning,Mobile,Seoul,1575,146,4.73,10,254.5,0.0926984126984127,0.0684931506849315,0.032397260273972606,0.47300000000000003,53.80549682875264
1016,2024-04-11,Ads,AD-5,New,Mobile,Daegu,5922,167,88.83,10,455.07,0.028199932455251604,0.059880239520958084,0.5319161676646706,8.883,5.122931442080378
1017,2024-04-11,Ads,AD-2,Returning,Mobile,Incheon,5955,184,89.33,14,856.14,0.03089840470193115,0.07608695652173914,0.4854891304347826,6.380714285714285,9.584014328892868
1018,2024-04-11,Search,SE-7,New,Mobile,Gwangju,5581,287,55.81,10,435.0,0.05142447590037628,0.03484320557491289,0.19445993031358885,5.581,7.794302096398495
1019,2024-04-11,Search,SE-5,Returning,Mobile,Seoul,5528,279,55.28,24,782.29,0.050470332850940665,0.08602150537634409,0.19813620071684587,2.3033333333333332,14.151410998552821
1020,2024-04-12,Email,EM-1,New,Mobile,Gwangju,1447,122,4.34,7,389.43,0.08431237042156185,0.05737704918032787,0.035573770491803276,0.62,89.73041474654379
1021,2024-04-12,Email,EM-5,Returning,Desktop,Seoul,1391,132,4.17,11,540.86,0.09489575844716032,0.08333333333333333,0.03159090909090909,0.3790909090909091,129.70263788968825
1022,2024-04-12,SMS,SM-2,New,Mobile,Seoul,1279,111,3.84,5,121.47,0.08678655199374512,0.04504504504504504,0.034594594594594595,0.768,31.6328125
1023,2024-04-12,SMS,SM-4,Returning,Mobile,Incheon,1354,112,4.06,7,421.17,0.0827178729689808,0.0625,0.03625,0.58,103.73645320197046
1024,2024-04-12,Push,PU-2,New,Mobile,Incheon,1555,113,4.67,7,246.17,0.07266881028938907,0.061946902654867256,0.04132743362831858,0.6671428571428571,52.71306209850107
1025,2024-04-12,Push,PU-2,Returning,Desktop,Busan,1600,121,4.8,7,207.69,0.075625,0.05785123966942149,0.0396694214876033,0.6857142857142857,43.268750000000004
1026,2024-04-12,Ads,AD-2,New,Mobile,Seoul,6269,184,94.03,9,377.14,0.029350773648109747,0.04891304347826087,0.5110326086956521,10.447777777777778,4.010847601829203
1027,2024-04-12,Ads,AD-2,Returning,Mobile,Seoul,6200,195,93.0,18,876.81,0.031451612903225803,0.09230769230769231,0.47692307692307695,5.166666666666667,9.428064516129032
1028,2024-04-12,Search,SE-7,New,Mobile,Seoul,5717,287,57.17,15,445.14,0.05020115445163547,0.05226480836236934,0.19919860627177702,3.8113333333333332,7.786251530523001
1029,2024-04-12,Search,SE-1,Returning,Mobile,Seoul,5808,302,58.08,29,636.53,0.05199724517906336,0.09602649006622517,0.19231788079470197,2.0027586206896553,10.959538567493112
1030,2024-04-13,Email,EM-7,New,Mobile,Seoul,1255,110,3.77,9,434.29,0.08764940239043825,0.08181818181818182,0.034272727272727274,0.41888888888888887,115.19628647214854
1031,2024-04-13,Email,EM-1,Returning,Desktop,Busan,1250,110,3.75,8,357.05,0.088,0.07272727272727272,0.03409090909090909,0.46875,95.21333333333334
1032,2024-04-13,SMS,SM-3,New,Mobile,Seoul,1074,85,3.22,2,93.18,0.07914338919925512,0.023529411764705882,0.03788235294117647,1.61,28.937888198757765
1033,2024-04-13,SMS,SM-3,Returning,Mobile,Busan,1211,97,3.63,4,169.32,0.08009909165978531,0.041237113402061855,0.03742268041237113,0.9075,46.64462809917355
1034,2024-04-13,Push,PU-2,New,Mobile,Incheon,1366,110,4.1,4,119.89,0.08052708638360176,0.03636363636363636,0.03727272727272727,1.025,29.24146341463415
1035,2024-04-13,Push,PU-6,Returning,Desktop,Busan,1349,90,4.05,6,226.89,0.06671608598962195,0.06666666666666667,0.045,0.6749999999999999,56.02222222222222
1036,2024-04-13,Ads,AD-3,New,Mobile,Incheon,5350,162,80.25,9,387.98,0.0302803738317757,0.05555555555555555,0.49537037037037035,8.916666666666666,4.8346417445482865
1037,2024-04-13,Ads,AD-1,Returning,Mobile,Incheon,5368,161,80.52,8,338.48,0.029992548435171386,0.049689440993788817,0.5001242236024844,10.065,4.20367610531545
1038,2024-04-13,Search,SE-1,New,Mobile,Seoul,4905,218,49.05,13,474.59,0.044444444444444446,0.05963302752293578,0.22499999999999998,3.773076923076923,9.675637104994903
1039,2024-04-13,Search,SE-1,Returning,Mobile,Seoul,4930,238,49.3,16,940.96,0.04827586206896552,0.06722689075630252,0.20714285714285713,3.08125,19.08640973630832
1040,2024-04-14,Email,EM-1,New,Mobile,Seoul,1266,108,3.8,9,304.6,0.08530805687203792,0.08333333333333333,0.03518518518518518,0.4222222222222222,80.15789473684211
1041,2024-04-14,Email,EM-6,Returning,Mobile,Busan,1276,115,3.83,10,387.14,0.09012539184952978,0.08695652173913043,0.033304347826086954,0.383,101.08093994778068
1042,2024-04-14,SMS,SM-6,New,Desktop,Daegu,1099,86,3.3,7,269.45,0.07825295723384895,0.08139534883720931,0.03837209302325581,0.4714285714285714,81.65151515151516
1043,2024-04-14,SMS,SM-3,Returning,Mobile,Daejeon,1091,88,3.27,5,281.83,0.08065994500458296,0.056818181818181816,0.03715909090909091,0.654,86.18654434250764
1044,2024-04-14,Push,PU-1,New,Mobile,Daejeon,1345,102,4.04,7,142.62,0.0758364312267658,0.06862745098039216,0.039607843137254906,0.5771428571428572,35.301980198019805
1045,2024-04-14,Push,PU-2,Returning,Desktop,Incheon,1374,109,4.12,10,601.03,0.07933042212518195,0.09174311926605505,0.03779816513761468,0.41200000000000003,145.88106796116503
1046,2024-04-14,Ads,AD-1,New,Mobile,Incheon,5336,162,80.04,8,477.34,0.030359820089955022,0.04938271604938271,0.4940740740740741,10.005,5.963768115942028
1047,2024-04-14,Ads,AD-1,Returning,Mobile,Busan,5371,156,80.56,7,369.1,0.02904487060137777,0.04487179487179487,0.5164102564102564,11.508571428571429,4.58167825223436
1048,2024-04-14,Search,SE-3,New,Desktop,Busan,4894,240,48.94,14,581.01,0.049039640375970577,0.058333333333333334,0.20391666666666666,3.4957142857142856,11.871883939517778
1049,2024-04-14,Search,SE-1,Returning,Desktop,Incheon,4824,231,48.24,12,300.15,0.04788557213930348,0.05194805194805195,0.20883116883116884,4.0200000000000005,6.222014925373133
1050,2024-04-15,Email,EM-4,New,Desktop,Busan,1371,122,4.11,8,456.24,0.08898614150255288,0.06557377049180328,0.033688524590163936,0.51375,111.00729927007299
1051,2024-04-15,Email,EM-5,Returning,Mobile,Seoul,1340,143,4.02,10,390.26,0.10671641791044777,0.06993006993006994,0.028111888111888108,0.40199999999999997,97.07960199004975
1052,2024-04-15,SMS,SM-4,New,Mobile,Busan,1205,96,3.62,10,478.72,0.07966804979253111,0.10416666666666667,0.03770833333333334,0.362,132.24309392265195
1053,2024-04-15,SMS,SM-1,Returning,Mobile,Busan,1231,102,3.69,14,812.71,0.08285946385052803,0.13725490196078433,0.036176470588235296,0.26357142857142857,220.24661246612467
1054,2024-04-15,Push,PU-7,New,Mobile,Daejeon,1502,91,4.51,12,297.05,0.06058588548601864,0.13186813186813187,0.04956043956043956,0.3758333333333333,65.86474501108648
1055,2024-04-15,Push,PU-7,Returning,Desktop,Seoul,1468,115,4.4,10,541.79,0.07833787465940055,0.08695652173913043,0.0382608695652174,0.44000000000000006,123.13409090909089
1056,2024-04-15,Ads,AD-5,New,Mobile,Incheon,5955,166,89.33,13,510.32,0.027875734676742234,0.0783132530120482,0.5381325301204819,6.871538461538462,5.712750475764021
1057,2024-04-15,Ads,AD-5,Returning,Desktop,Incheon,5846,176,87.69,16,993.43,0.03010605542251112,0.09090909090909091,0.49823863636363636,5.480625,11.32888584787319
1058,2024-04-15,Search,SE-5,New,Mobile,Incheon,5407,269,54.07,16,488.55,0.049750323654521915,0.05947955390334572,0.20100371747211895,3.379375,9.035509524690216
1059,2024-04-15,Search,SE-5,Returning,Mobile,Daegu,5478,275,54.78,23,1414.6,0.050200803212851405,0.08363636363636363,0.19920000000000002,2.3817391304347826,25.82329317269076
1060,2024-04-16,Email,EM-4,New,Desktop,Daegu,1452,130,4.36,9,210.34,0.08953168044077135,0.06923076923076923,0.03353846153846154,0.48444444444444446,48.24311926605505
1061,2024-04-16,Email,EM-6,Returning,Mobile,Gwangju,1341,121,4.02,9,245.24,0.09023117076808351,0.0743801652892562,0.03322314049586776,0.4466666666666666,61.00497512437812
1062,2024-04-16,SMS,SM-6,New,Mobile,Seoul,1295,121,3.89,4,200.68,0.09343629343629344,0.03305785123966942,0.032148760330578514,0.9725,51.588688946015424
1063,2024-04-16,SMS,SM-2,Returning,Desktop,Incheon,1233,97,3.7,6,345.22,0.0786699107866991,0.061855670103092786,0.03814432989690722,0.6166666666666667,93.3027027027027
1064,2024-04-16,Push,PU-7,New,Desktop,Gwangju,1483,123,4.45,8,474.11,0.08293998651382332,0.06504065040650407,0.036178861788617886,0.55625,106.54157303370786
1065,2024-04-16,Push,PU-6,Returning,Mobile,Seoul,1458,118,4.37,11,364.68,0.08093278463648834,0.09322033898305085,0.037033898305084745,0.3972727272727273,83.45080091533181
1066,2024-04-16,Ads,AD-3,New,Desktop,Busan,6187,185,92.8,11,375.58,0.0299014061742363,0.05945945945945946,0.5016216216216216,8.436363636363636,4.047198275862069
1067,2024-04-16,Ads,AD-6,Returning,Mobile,Incheon,6115,167,91.72,14,629.57,0.027309893704006542,0.08383233532934131,0.5492215568862275,6.551428571428572,6.864042738770171
1068,2024-04-16,Search,SE-7,New,Mobile,Daejeon,5563,301,55.63,16,535.55,0.054107495955419735,0.053156146179401995,0.1848172757475083,3.476875,9.626999820240876
1069,2024-04-16,Search,SE-4,Returning,Desktop,Busan,5441,266,54.41,25,1523.14,0.04888807204557986,0.09398496240601503,0.20454887218045112,2.1763999999999997,27.993751148685906
1070,2024-04-17,Email,EM-7,New,Desktop,Seoul,1431,151,4.29,7,274.18,0.10552061495457722,0.046357615894039736,0.028410596026490067,0.6128571428571429,63.91142191142191
